,Survey
Amy,I have basic knowledge in Python.
Bob,"I am proficient in Java, and has some knowledge in R."
Catherine,"I am familiar with C++, familiar with R, and familiar with Matlab."
Dorothy,"I have never used Python, but proficient in R."
Edward,"I have some knowledge in C++, and familiar with SQL."
Frankie,"I have never used C++, and have basic knowledge in Python."
Gregory,"I have never used Java, and have basic knowledge in SQL."
Heather,"I am proficient in C++, and proficient in Python."
Iris,"I have basic knowledge in R, and some knowledge in C++, but never used Python."
Javard,"I am familiar with Tableau, and famililar with Excel but never used R."
